СОРТ ПИВА,ПИВОВАРНЯ,РЕЙТИНГ,ИЗМЕНЕНИЕ,ЧЕКИНОВ
Два Гуся Пуаре ,Объединенные Пензенские Водочные Заводы,2.88,↓ --1164,12
Dark Story,Hammermill Brewery (Бутлегер),2.88,↓ --1931,4
Немецкое нефильтрованное,Vyatich (Вятич),2.88,↓ --1415,2
Семейный Секрет. Бородинский,Ochakovo (Очаково),2.88,↓ --1040,2
Hadyzhi (Хадыжи),Хадыженский Пивзавод,2.88,↓ --1394,2
Hazelnut (Ореховый стаут),MainStream Brewery,2.88,↓ --1816,6
Хмель & Солод,AB InBev Efes,2.88,–,2
Tutti-frutti IPA,Der Kater Brewery,2.88,↓ --612,2
Stout,Gellert & Wild Goat,2.88,↓ --1497,2
Hamovniki Stolovoe (Хамовники Столовое),Moscow Brewing Company (Московская Пивоваренная Компания),2.88,–,2
Pils,Пивоварня Vaer,2.88,↓ --849,4
Wrong Summer DIPA,Pivzavod77 Brewery & Pub,2.88,↓ --2730,2
Chocolate Milk Stout,Der Kater Brewery,2.88,–,2
Hans Dunkel,Danilovskaya Pivovarnya (Даниловская Пивоварня),2.88,↓ --1342,2
Friday Avenue American Lager,Gletcher Brewery (Глетчер),2.88,–,4
Kvass Ochakovskiy Ginseng & Kalamansi,Ochakovo (Очаково),2.88,↓ --1187,2
Beer Can Chicken,New Riga's Brewery,2.88,↓ --993,28
Желтая Бочка,Zavod Trehsosensky (Завод Трехсосенский),2.88,↓ --1318,4
Bergauer Schwarz,Demidov Brewery (Демидовские пивоварни),2.88,↓ --1280,6
Пенное Золото (Pennoe Zoloto),Buket Chuvashii (Букет Чувашии),2.88,↓ --994,4
Fake Mocktail Part 2 of 2: Rhubarb,AF Brew,2.88,–,26
Mr. Lodman Silver Beer,Varnitsa (Варница),2.88,↓ --645,2
Варница Нефильтрованное,Varnitsa (Варница),2.88,↓ --833,2
Danielsen & Krohn Unfiltered,Pivkombinat Balakovsky (Пивкомбинат Балаковский),2.88,↓ --1062,2
Eksperimentalnoe Temnoe Legkoe (Экспериментальное Темное Легкое),Afanasy (Афанасий),2.88,↓ --1210,8
Пятница,Krop-Pivo (Кроп-Пиво),2.87,↓ --1006,17
Василий Островский 18 лет,Vasileostrovskaya Brewery (Василеостровская Пивоварня),2.86,–,11
Жигулевское 1930,ТАРКОС (TARKOS),2.86,↓ --1827,18
Жигулевское 1960,ТАРКОС (TARKOS),2.86,↓ --1422,9
Three Hills Original Ale (Трехгорное Оригинальный Эль),Moscow Brewing Company (Московская Пивоваренная Компания),2.86,↓ --1384,45
Saldens Local Pilsner,Salden's Brewery,2.86,–,7
Baltika #0 Grapefruit / Балтика #0 Грейпфрут,Baltika Breweries (Балтика),2.86,–,33
Чешский Рецепт (Cheshsky Retsept),Lipetskpivo (Липецкпиво),2.85,↓ --722,10
"Лось и Кедр. R.0.10 (Релиз 0.10), безалкогольный",Лось и Кедр (Moose & Cedar),2.85,↓ --2284,5
Пятый Океан India Pale Ale,Moscow Brewing Company (Московская Пивоваренная Компания),2.85,–,5
Zhiguli Barnoe Pshenichnoe (Жигули Барное Пшеничное),Moscow Brewing Company (Московская Пивоваренная Компания),2.85,↓ --1328,54
Banana IPA,Victory Art Brew,2.85,–,13
Zhigulevskoe Firmennoye / Жигулевское Фирменное,Baltika Breweries (Балтика),2.84,–,53
Chesters Original Apple Sweet Cider,Chester's,2.84,↓ --1520,8
Lager Bavarian Style,Bochkarevsky Pivovarenny Zavod (Бочкаревский Пивоваренный Завод),2.84,↓ --1493,19
Nefiltrovannoe (Нефильтрованное),Afanasy (Афанасий),2.84,↓ --1078,11
Weizen,Gorkovskaya Brewery (Горьковская пивоварня),2.83,↓ --1290,92
Irish Ale,Pivkombinat Balakovsky (Пивкомбинат Балаковский),2.83,↓ --901,6
Svezhy Rozliv (Свежий Розлив),Bochkarevsky Pivovarenny Zavod (Бочкаревский Пивоваренный Завод),2.83,↓ --1194,3
Double Iriskiss,Courage Brewery,2.83,↓ --2319,3
Kruger Weiss,Tomskoe Pivo (Томское Пиво),2.83,–,3
Obsession,Rewort Brewery,2.83,–,6
Fon Vakano Ale (Фон Вакано Эль),Zhigulevskoe Pivo (Жигулевское Пиво),2.83,↓ --2865,3
Malz Weisen (Мальц Вайзен),AB InBev Efes,2.83,–,3
Nikola Tradicionniy (Никола Традиционный),Deka (Дека),2.83,↓ --1563,3
Sylphide,Пивоварня Чаща / Thicket Brewery,2.83,–,3
Andreich Svetloe (Андреич Светлое),Bochkarevsky Pivovarenny Zavod (Бочкаревский Пивоваренный Завод),2.83,↓ --1664,3
In Search (BA Red Wine),Big Village Brewery,2.83,–,3
Marochnoe Svetloe (Марочное Светлое),Afanasy (Афанасий),2.83,↓ --1496,47
Варница Бархатное,Varnitsa (Варница),2.82,↓ --1273,10
Posh Premium Lemon-Lime,Cider House (ТД Фонте),2.82,↓ --915,7
Seven Brewers (Семь Пивоваров) Weissbier (Немецкое Нефильтрованное),Varnitsa (Варница),2.82,↓ --1304,7
Russian Imperial Stout ермолаев,Ермолаевъ,2.82,–,7
Stary Melnik iz Bochonka Temnoye Barhatnoe (Старый Мельник из Бочонка Тёмное Бархатное),AB InBev Efes,2.82,↓ --1594,22
Baltika #7 Export / Балтика #7 Экспортное,Baltika Breweries (Балтика),2.81,–,214
Pumpkin Ale,Ермолаевъ,2.81,↓ --742,8
WILD BEACH banana weizen,GUSI,2.81,↓ --1329,4
Блонда,Solbirs Brewery,2.81,↓ --3118,4
Krymskaya Riviera (Крымская Ривьера),ПБК Крым (Krym),2.81,↓ --843,8
IPA Double Dry Hop,MainStream Brewery,2.81,↓ --1110,4
Pilstone Dark,Buket Chuvashii (Букет Чувашии),2.81,↓ --837,4
Trifon Kriek (Трифон Крик),Vyatich (Вятич),2.81,↓ --839,18
Yuzberg Weissbier (Юзберг Пшеничное),Suzdal Brewery (Суздальская Пивоварня),2.81,↓ --2278,9
Double IPA,Fun Craft Brew,2.8,↓ --3206,5
Nectar Wallon,Victory Art Brew,2.8,–,5
Was Ist Das?,BrewT!,2.8,↓ --2130,5
Ayahuasca,LiS Brew,2.8,↓ --1646,20
Шарлотта,Alaska Brewery,2.8,–,16
Orange + Thyme Cider,Appleton Ciders,2.8,↓ --1842,16
Ballantine Stout,Moscow Brewing Company (Московская Пивоваренная Компания),2.8,↓ --1926,44
Strawbeery Juice,Victory Art Brew,2.79,–,6
Stereo Grapefruit,Zavod,2.79,–,6
Трифон Pils,Vyatich (Вятич),2.79,↓ --686,12
Baltika #4 Original / Балтика #4 Оригинальное,Baltika Breweries (Балтика),2.79,–,64
Bowler IPA v 2.0,Gletcher Brewery (Глетчер),2.79,↓ --1915,26
Baltika #8 Wheat / Балтика #8 Пшеничное,Baltika Breweries (Балтика),2.79,–,35
ГрИПАедов,AB InBev Efes,2.79,↓ --1344,70
APA,Vasileostrovskaya Brewery (Василеостровская Пивоварня),2.79,–,7
Troe v Lodke (Трое в Лодке),Tomskoe Pivo (Томское Пиво),2.78,–,10
Buket Chuvashii (Букет Чувашии),Buket Chuvashii (Букет Чувашии),2.77,↓ --1312,11
Жигулевское 1970,ТАРКОС (TARKOS),2.77,–,13
Два Гуся Медовуха Клюквенная,Объединенные Пензенские Водочные Заводы,2.76,↓ --1365,20
Франкенстаут,AB InBev Efes,2.76,↓ --1699,35
Shikhan Ice (Шихан Ice),Heineken Brewery (Объединенные Пивоварни Хейнекен),2.75,↓ --1843,2
Дуатлон ,Hophead Brewery,2.75,–,1
Рязанское Мягкое,Hmeleff (Хмелефф),2.75,↓ --1228,6
Le Jardin Des Fruits Полусладкий,Medovarus,2.75,–,2
Империал Канцлеръ,ПЗ Канцлеръ,2.75,↓ --1105,4
Алтайское Фирменное Йетти,Форштадтская Пивоварня,2.75,–,1
Вятский квас Чёрная смородина,Vyatich (Вятич),2.75,–,2
Dr.Hopkins Milk Stout,Vaclav Zamok (Вацлав Замок),2.75,↓ --1107,3
Munhell Kriek,Пивоварня Мюнхель (Münhell Brewery),2.75,↓ --1837,1
Косоухофф Пилснер,KOSOUHOFF - by Amarant (Амарант),2.75,–,1
Oatmeal Milk Stout,Ермолаевъ,2.75,↓ --1314,6
Красное,Zavod Pivovarenny Morshansky (Завод Пивоваренный Моршанский),2.75,↓ --1836,1
Wild Beast,ЛЭП (Лаборатория Экспериментального Пивоварения),2.75,↓ --1919,1
Бельгийское Фильтрованное,Альпина (Alpina),2.75,↓ --2260,2
Фруктовый эль,Пивоварня Империал,2.75,↓ --3228,1
Upside Down Plum&Lychee,Gorkovskaya Brewery (Горьковская пивоварня),2.75,↓ --3428,2
SANDY CAPE mango pineapple,GUSI,2.75,↓ --3211,3
NOMIKAI Blonde,Wolf's Brewery (Волковская Пивоварня),2.75,–,2
И?БАШэль!,Der Kater Brewery,2.75,↓ --586,2
Baltika #2 Pale / Балтика #2 Светлое,Baltika Breweries (Балтика),2.75,–,24
Don Svetloe (Дон Светлое),Baltika Breweries (Балтика),2.75,–,5
Чешское (Czheshskoe),Pivovarenny Zavod Maykopsky (Пивоваренный Завод Майкопский),2.75,↓ --1226,2
Выдержанное пиво,Zavod Trehsosensky (Завод Трехсосенский),2.75,–,2
Seven Brewers (Семь Пивоваров) Belgiyskoe (Бельгийское),Varnitsa (Варница),2.75,↓ --951,1
Вкусное,ПЗ Канцлеръ,2.75,↓ --636,1
Grapefruit Moon,Lakinsky Pivzavod (Лакинский Пивзавод),2.75,–,1
LINDY HOP,Melody Brew,2.75,↓ --2229,3
IPA Безалкогольное,Krop-Pivo (Кроп-Пиво),2.75,↓ --1499,2
Антитела / Antibodies,Alaska Brewery,2.75,–,13
Alec Holden,Wooden Beard Brewery,2.75,↓ --1805,1
May the Siberia Be With You,Hausmann Brewery,2.75,↓ --3567,1
Best Bitter,Dogma,2.75,↓ --2994,1
Sour Beer Theory: Gose With Tangerine & Raspberry,Paradox,2.75,↓ --3530,3
Амиго,Форштадтская Пивоварня,2.75,–,1
Hmelnoy Med (Хмельной Мед),Afanasy (Афанасий),2.75,–,1
Black Currant PUB,ТПМЗ МёдВедь (ООО Фарт),2.75,↓ --3531,1
Легенда Пивовара Венское,Krop-Pivo (Кроп-Пиво),2.75,↓ --822,1
Sweet Dreams,ColdRiver,2.75,↓ --2217,3
5 Crowns Темное,Afanasy (Афанасий),2.75,–,1
ВкусВилл Бельгийское Нефильтрованное,Varnitsa (Варница),2.75,↓ --1042,9
77 Pilsner,Pivzavod77 Brewery & Pub,2.75,↓ --1962,3
Портер,Tolstiy Fraer (Толстый Фраер),2.75,↓ --1986,1
Крым Lager,ПБК Крым (Krym),2.75,↓ --1494,3
5 Crowns Светлое,Afanasy (Афанасий),2.75,–,1
Вобла Фирменная,Barnaulsky Pivovarenny Zavod (Барнаульский Пивоваренный Завод),2.75,↓ --1097,3
Zhigulevskoe Firmennoe (Жигулевское Фирменное),Afanasy (Афанасий),2.75,–,1
Чешское Светлое,Форштадтская Пивоварня,2.75,–,1
Dr. Dropper,Wooden Beard Brewery,2.75,–,1
Рижское,Ochakovo (Очаково),2.75,↓ --709,1
Krušovice Černé Nealko Royal,Heineken Brewery (Объединенные Пивоварни Хейнекен),2.75,↓ --919,4
Чешское Ледяное,B.B. Craft Brewery,2.75,–,1
Майкопское Светлое,Pivovarenny Zavod Maykopsky (Пивоваренный Завод Майкопский),2.75,↓ --1626,2
Элф,Pivovarenny Dom Bavaria (Пивоваренный Дом Бавария),2.75,↓ --673,1
5 Crowns Светлый Крафт,Afanasy (Афанасий),2.75,–,1
All Together,Green Basement Brewery,2.75,↓ --1303,8
Немецкое,Tihoretsky Pivovarenny Zavod (Тихорецкий Пивоваренный Завод),2.75,–,2
Кочерга,Abbatskoe (Аббатское),2.75,–,1
Амурский Нрав,AB InBev Efes,2.75,–,1
Sauberes Soft,Форштадтская Пивоварня,2.75,–,1
Cesky Medved,Baltika Breweries (Балтика),2.75,–,1
Scarlett,Happy Brew,2.75,–,3
Green Town,ЛЭП (Лаборатория Экспериментального Пивоварения),2.75,↓ --1596,1
Baltic Porter,Heartly Brewery,2.75,–,1
Berry Ferry Малина,Lakinsky Pivzavod (Лакинский Пивзавод),2.75,–,1
Queen Mary Old Burton Ale 2014,Victory Art Brew,2.75,–,5
Жигулевское,ПЗ Канцлеръ,2.75,–,5
Kubansky Pivovar Zolotoe (Кубанский Пивоваръ Золотое),Krop-Pivo (Кроп-Пиво),2.75,↓ --1018,1
Тишь Да Гладь / Tish Da Glad,Brewlok Brewery,2.75,–,2
Pugach (Пугач),Ochakovo (Очаково),2.75,↓ --1488,3
Galaxy Monk,Пинта,2.75,↓ --2210,1
Seth & Rileys Garage Hard Lingonberry Drink,Baltika Breweries (Балтика),2.75,–,12
Ясень,Petzold Brewpub,2.75,–,2
Bohemian Lager,Дагомысская крафтовая пивоварня,2.75,↓ --1055,1
Баварское,Danilovskaya Pivovarnya (Даниловская Пивоварня),2.75,–,1
Chocolate Stout,ТАРКОС BREWLAB,2.75,↓ --2492,11
Экипаж,Tomskoe Pivo (Томское Пиво),2.75,–,4
Black Swan Imperial Porter,Wolf's Brewery (Волковская Пивоварня),2.75,–,2
Cider House Вишня Полусухая,Cider House (ТД Фонте),2.75,↓ --745,2
Le Jardin Des Fruits Kriek,Medovarus,2.75,–,1
Индийский Пэйл Эль,Ravencraft,2.75,↓ --981,1
Žatecký Gus Černý,Baltika Breweries (Балтика),2.75,–,28
FRUIT WIND raspberry,GUSI,2.75,↓ --3071,2
Косоухофф Пражское,KOSOUHOFF - by Amarant (Амарант),2.75,–,1
MAD RIVER mango blueberries,GUSI,2.75,↓ --3320,6
Crystal Weizen,ALIBI Brewery,2.75,↓ --1476,1
Belgian Dark Strong Ale,Salden's Brewery,2.75,–,1
Лакинское Светлое Нефильтрованное (Lakinskoe Svetloe Nefiltrovannoe),Lakinsky Pivzavod (Лакинский Пивзавод),2.75,↓ --3193,1
Transformation,Mookhomor Production,2.75,↓ --1983,1
Bergauer Classic,Demidov Brewery (Демидовские пивоварни),2.75,↓ --1360,6
SKY-HIGH BEAM apricot honeysuckle,GUSI,2.75,–,1
Бубновая Дама,Krop-Pivo (Кроп-Пиво),2.75,↓ --1039,2
Чертановское,New Riga's Brewery,2.75,–,1
Чешское Тёмное,KOSOUHOFF - by Amarant (Амарант),2.75,–,1
Bloody Orange,Craft Beer Master,2.75,↓ --2183,1
Подворье Квас традиционный,Фонтан / Кваспром,2.75,↓ --3103,4
Puer,Symbiotica by AF Brew × BSG,2.75,↓ --2689,2
Амазингли,BEERMANBRU,2.75,↓ --1326,3
Alter Brauch Kriek,Stary Zavod (Старый Завод),2.75,↓ --694,1
Polyarny Belyi (Полярный Белый),AB InBev Efes,2.75,–,3
Cheshskoe (Чешское),Demidov Brewery (Демидовские пивоварни),2.75,↓ --1242,2
Baltika #9 Strong / Балтика #9 Крепкое,Baltika Breweries (Балтика),2.74,↓ --1435,145
Кружечка Чешского Černé,Moscow Brewing Company (Московская Пивоваренная Компания),2.73,↓ --1924,13
Крепкий хмель,Zavod Trehsosensky (Завод Трехсосенский),2.73,↓ --961,13
Trifon APA (Трифон APA),Vyatich (Вятич),2.73,↓ --831,12
Fake Mocktail Part 1 of 2: Strawberry,AF Brew,2.73,–,21
Highball Storm,Jaws Brewery,2.72,–,53
Milky Chocolate Pastry Stout,LiS Brew,2.72,↓ --2175,17
Станция МИР,Rocket City Brewery,2.72,↓ --2975,8
Zhigulevskoe Originalnoe (Жигулевское Оригинальное),AB InBev Efes,2.72,–,8
Ochakovo Original (Очаково Оригинальное),Ochakovo (Очаково),2.7,↓ --862,5
Trifon IPA (Трифон IPA),Vyatich (Вятич),2.7,↓ --1226,15
Zhivoe S Dobrazhivaniem V Butylke (Живое С Дображиванием В Бутылке,Afanasy (Афанасий),2.7,↓ --1775,5
Сложные Щщи,Los Pivnos Brewery,2.7,↓ --690,5
Ker Sari Svetloe (Кер Сари Светлое),Buket Chuvashii (Букет Чувашии),2.7,↓ --1354,19
Asperitas,Bakunin Brewing Co.,2.69,–,9
Afanasiy Svetloe (Афанасий Светлое),Afanasy (Афанасий),2.69,↓ --1261,9
Makariy Zhivoe Nepasterizovannoe (Макарий Живое Непастеризованное),Pivovarenny Zavod Lyskovsky (Пивоваренный Завод Лысковский),2.69,↓ --1007,13
Tinkoff Avtorskoe Bavarskoe Svetloe (Тинькофф Авторское Баварское Светлое),AB InBev Efes,2.69,↓ --1075,13
Stary Melnik Svetloe (Старый Мельник Светлое),AB InBev Efes,2.69,↓ --1069,30
Zhiguli Barnoe Non-Alcoholic (Жигули Барное Безалкогольное),Moscow Brewing Company (Московская Пивоваренная Компания),2.69,↓ --1900,36
Baltika #0 Non-Alcoholic / Балтика #0 Безалкогольное,Baltika Breweries (Балтика),2.69,–,40
Česky Kabanček (Чешский Кабанчик),Baltika Breweries (Балтика),2.68,–,23
Лещ,Bochkarevsky Pivovarenny Zavod (Бочкаревский Пивоваренный Завод),2.68,↓ --1180,22
BLACKING-OUT,Big Village Brewery,2.68,↓ --2269,11
Nastya.Kop,Rewort Brewery,2.68,–,7
Malina,Schwarz Kaiser Brewery,2.68,↓ --1149,7
Халзан Крепкое,Ochakovo (Очаково),2.68,↓ --2337,7
Kraftovoe (Крафтовое),Afanasy (Афанасий),2.68,↓ --1082,20
Weizenator,ColdRiver,2.67,↓ --3401,3
Bergauer Cherry,Demidov Brewery (Демидовские пивоварни),2.67,↓ --909,3
Kruger Lager,Tomskoe Pivo (Томское Пиво),2.67,–,6
Maykopskoe Chestnoe (Майкопское Честное),Pivovarenny Zavod Maykopsky (Пивоваренный Завод Майкопский),2.67,↓ --1067,6
Тихорецкое Premium,Tihoretsky Pivovarenny Zavod (Тихорецкий Пивоваренный Завод),2.67,↓ --1343,3
Небо над Тагилом (Sky over Tagil),Bakunin Brewing Co.,2.67,–,3
ZEST,Bakunin Brewing Co.,2.67,–,12
Himera,Wolf's Brewery (Волковская Пивоварня),2.67,–,3
Немецкое (Nemetskoe),Pivovarenny Zavod Maykopsky (Пивоваренный Завод Майкопский),2.67,↓ --1022,3
Буй Light Stout,Пивоварня Якорь,2.67,↓ --763,3
Австрийский Рецепт (Avstriysky Recept),Lipetskpivo (Липецкпиво),2.67,↓ --1594,3
Queen Mary Old Burton Ale 2017,Victory Art Brew,2.67,–,3
Vyatich Elitnoe (Вятич Элитное),Vyatich (Вятич),2.67,↓ --952,3
Stary Melnik Iz Bochonka Myagkoe (Старый Мельник Из Бочонка Мягкое),AB InBev Efes,2.66,↓ --1192,117
Cheshskoe Barnoe (Чешское Барное),Zavod Trehsosensky (Завод Трехсосенский),2.66,↓ --925,14
Scotch Ale,Ермолаевъ,2.66,–,11
Трифон Juice,Vyatich (Вятич),2.66,–,11
Appelish Pear Cider,Cider House (ТД Фонте),2.65,↓ --1826,5
Октоберфестбир,Varnitsa (Варница),2.65,↓ --1252,5
Хлебный Край Белорусский Рецепт,Baltika Breweries (Балтика),2.64,–,7
Baltika #3 Classic / Балтика #3 Классическое,Baltika Breweries (Балтика),2.64,↓ --1539,97
Pils Czech Style,Bochkarevsky Pivovarenny Zavod (Бочкаревский Пивоваренный Завод),2.64,↓ --1681,23
Гречишное,Zavod Pivovarenny Morshansky (Завод Пивоваренный Моршанский),2.64,↓ --1484,9
Chepetskoe Premium (Чепецкое Премиум),Glazovskiy Pivovarennyi Zavod (Глазовский Пивоваренный Завод),2.64,↓ --1466,9
Бешеный Трамвай,Gubaha Brewery (Губахинская Пивоварня),2.64,↓ --2600,9
IPA / Индийский Пейл Эль,Krop-Pivo (Кроп-Пиво),2.63,↓ --862,13
Пшеничка,Zavod Trehsosensky (Завод Трехсосенский),2.63,↓ --1262,13
Формула Горького,Gubaha Brewery (Губахинская Пивоварня),2.62,↓ --1488,4
Karlštain Classik,Pivkombinat Balakovsky (Пивкомбинат Балаковский),2.62,↓ --1681,2
Краснодар Фирменное,Ochakovo (Очаково),2.62,↓ --960,4
Крым Крепкое (Krym Krepkoe),ПБК Крым (Krym),2.62,↓ --1011,2
23 регион,Tihoretsky Pivovarenny Zavod (Тихорецкий Пивоваренный Завод),2.62,↓ --1391,6
Brabant,Krop-Pivo (Кроп-Пиво),2.62,↓ --1050,4
Комбуча: Апельсин с мятой,Konix Brewery,2.62,–,2
Lager Field,Rainbow Fish Brewery,2.62,↓ --1664,2
Steppenwolf,Ochakovo (Очаково),2.62,↓ --2375,4
PIT Svetloe (ПИТ Светлое),Heineken Brewery (Объединенные Пивоварни Хейнекен),2.62,–,4
Алтайское Фирменное Темное,Форштадтская Пивоварня,2.62,–,2
Бавария Австрийское,Pivovarenny Dom Bavaria (Пивоваренный Дом Бавария),2.62,↓ --1182,2
Vyatich Bochkovoe (Вятич Бочковое),Vyatich (Вятич),2.62,–,2
Cheshskoe (Чешское),Zavod Pivovarenny Morshansky (Завод Пивоваренный Моршанский),2.62,↓ --1485,2
"Cranberry, Cinnamon & Carnation",Appleton Ciders,2.62,↓ --1839,4
Dont Treat Me,BrewT!,2.62,↓ --3321,2
Anton Grubi Svetloe (Антон Груби Светлое),Stavropolsky Pivovarenny Zavod (Ставропольский Пивоваренный Завод),2.62,↓ --1837,2
Приятель Нефильтрованное (Priyatel Nefiltrovannoe),Lipetskpivo (Липецкпиво),2.62,↓ --1782,2
Чёрный Молочник (Black Milkman),Pivzavod77 Brewery & Pub,2.62,↓ --2602,2
Danielsen & Krohn Rice Beer,Pivkombinat Balakovsky (Пивкомбинат Балаковский),2.62,↓ --1599,4
Shumerskoe (Шумерское),Krop-Pivo (Кроп-Пиво),2.62,↓ --1067,6
Blonde Ale,Danilovskaya Pivovarnya (Даниловская Пивоварня),2.62,↓ --1291,4
American Melody,Дагомысская крафтовая пивоварня,2.62,↓ --2642,4
Kruger Zolotoe (Крюгер Золотое),Tomskoe Pivo (Томское Пиво),2.62,–,2
Stokers Dublin Dark Ale,Vladimirskaya Pivovarnya (Владимирская Пивоварня),2.62,↓ --2298,2
Черная Смородина (Black Currant),Hophead Brewery,2.62,↓ --2296,6
MISTER PURPLE,LiS Brew,2.62,↓ --2291,4
Red,Пивоварня Vaer,2.62,↓ --2740,4
5th Ocean Belgian Blonde (5-й Океан Бельгийский Блонд),Moscow Brewing Company (Московская Пивоваренная Компания),2.62,–,2
Отвага Выдержанное,Zavod Trehsosensky (Завод Трехсосенский),2.62,–,2
Volzhanin Svetloe (Волжанин Светлое),AB InBev Efes,2.62,↓ --1147,2
Балтика Авторское Решение,Baltika Breweries (Балтика),2.62,–,44
Zhigulevskoe Bochkovoe (Жигулевское Бочковое),AB InBev Efes,2.62,↓ --1348,17
Žatecký Gus,Baltika Breweries (Балтика),2.61,–,92
Queen Mary Old Burton Ale 2017 Brett Edition,Victory Art Brew,2.61,–,7
Немецкое,Tomskoe Pivo (Томское Пиво),2.6,–,12
Ирландский Рецепт (Irlandsky Retsept),Lipetskpivo (Липецкпиво),2.6,↓ --1234,5
Salisbury Spire,Victory Art Brew,2.6,–,5
Флюгер,Gubaha Brewery (Губахинская Пивоварня),2.6,↓ --793,5
Cheboksarskoe (Чебоксарское),Buket Chuvashii (Букет Чувашии),2.59,↓ --1272,8
Manganas,Schwarz Kaiser Brewery,2.59,↓ --2885,11
387. Osobaya Varka (387. Особая Варка),AB InBev Efes,2.59,↓ --1767,54
Симферопольское (Simferopolskoe),ПБК Крым (Krym),2.58,↓ --1111,3
Деревенский Козел светлое ,Пивоварня Кожевниково (Kozhevnikovo Brewery),2.58,↓ --1246,3
Золотое,Пинта,2.58,↓ --2029,3
Baltic Porter,Trigger,2.58,↓ --3460,3
Fox Lager,Форштадтская Пивоварня,2.58,↓ --1278,3
Мягкий Солод,Zavod Trehsosensky (Завод Трехсосенский),2.58,↓ --1137,6
Cherry + Kizil,Appleton Ciders,2.58,↓ --2109,6
AmБеRлиOzzz,Gubaha Brewery (Губахинская Пивоварня),2.58,↓ --2711,3
Zhigulevskoe (Жигулевское),ПБК Крым (Krym),2.58,↓ --1501,3
Minsk Beergeek #4,Zavod,2.58,–,3
Sibirskaya Korona Klassicheskoe (Сибирская Корона Классическое),AB InBev Efes,2.58,↓ --1502,84
Безалкогольное,Tagilskoe Pivo (Тагильское Пиво),2.58,↓ --833,3
Рязанское Традиционное бочковое,Hmeleff (Хмелефф),2.58,↓ --1327,9
Vinyl Junkies,Rewort Brewery,2.58,–,3
Orange Fresh (Апельсиновый фреш),ТАРКОС BREWLAB,2.58,↓ --2207,3
Шардонне брют,Пивоварня Якорь,2.58,↓ --2547,3
Lampone,Hausmann Brewery,2.58,↓ --3566,6
МЕЛ СУДЬБЫ / MEL SUDBY,Vasileostrovskaya Brewery (Василеостровская Пивоварня),2.58,–,3
Maykopskoe Premium (Майкопское Premium),Pivovarenny Zavod Maykopsky (Пивоваренный Завод Майкопский),2.58,↓ --1455,10
Старая Пигалица (Old Chibis) Ver.2,CHIBIS Brewery,2.58,↓ --2219,10
Ординарное,Afanasy (Афанасий),2.58,↓ --1017,10
Krusovice Psenicne 0.0,Heineken Brewery (Объединенные Пивоварни Хейнекен),2.57,↓ --1505,26
Novaya Bavariya (Новая Баварiя),Pivovarenny Zavod Lyskovsky (Пивоваренный Завод Лысковский),2.56,↓ --1024,8
Muddy Rain,Paradox,2.56,↓ --2439,8
Невское Пилснер,Baltika Breweries (Балтика),2.56,–,4
DIPA,ALIBI Brewery,2.56,↓ --1282,4
Жигулевское (Zhigulevskoe),Белый Кремль (Bely Kreml),2.56,↓ --1674,4
Приятель Янтарное (Priyatel Yantarnoe),Lipetskpivo (Липецкпиво),2.56,↓ --1485,4
Moya Kaluga Zhivoe (Моя Калуга Живое),AB InBev Efes,2.56,↓ --3601,4
Vostochnaya Bavaria (Восточная Бавария),Krop-Pivo (Кроп-Пиво),2.56,↓ --1003,4
Жигулевское Фирменное,Белый Кремль (Bely Kreml),2.56,↓ --1006,13
Cherry Ale,Salden's Brewery,2.56,–,9
Zhigulevskoe Vyshiy Sort (Жигулёвское Высший Сорт),Baltika Breweries (Балтика),2.56,–,9
Russkoe Klassicheskoe (Русское Классическое),Hmeleff (Хмелефф),2.55,↓ --1039,5
Samco-1 (Самко-1),Samko Brewery (Пивоваренный Завод Самко),2.55,↓ --987,5
HOP WEISS,Vasileostrovskaya Brewery (Василеостровская Пивоварня),2.55,–,5
Мотор Плюс Вишня,Moscow Brewing Company (Московская Пивоваренная Компания),2.55,–,25
Okskoe Bochkovoe (Окское Бочковое),Heineken Brewery (Объединенные Пивоварни Хейнекен),2.55,↓ --1468,5
Tihoretskoe (Тихорецкое),Tihoretsky Pivovarenny Zavod (Тихорецкий Пивоваренный Завод),2.55,↓ --1130,5
Хадыженское,Хадыженский Пивзавод,2.55,↓ --1341,22
Sea Buckthorn Sour облепиховый,ТАРКОС BREWLAB,2.54,↓ --1584,6
Дудеизм \ Dudeism,Brewlok Brewery,2.54,–,6
Пенное Пшеничное (Pennoe Pshenichnoe),Buket Chuvashii (Букет Чувашии),2.54,↓ --1106,6
Эль Цитра,Augustine (Августин),2.54,↓ --3122,6
Blanche Biere,Baltika Breweries (Балтика),2.53,–,24
Мазай (Mazay),Bochkarevsky Pivovarenny Zavod (Бочкаревский Пивоваренный Завод),2.53,↓ --1467,9
Sibirskaya Korona Zolotistoe (Сибирская Корона Золотистое),AB InBev Efes,2.53,–,9
Золотой кабан светлое,Белый Кремль (Bely Kreml),2.53,↓ --1046,19
Манго втроем,Gorkovskaya Brewery (Горьковская пивоварня),2.52,↓ --1114,28
Munchenskoe (Мюнхенское),Pivovarenny Zavod Lyskovsky (Пивоваренный Завод Лысковский),2.52,↓ --1056,16
ČZ Světlé,Белый Кремль (Bely Kreml),2.5,↓ --1358,4
