СОРТ ПИВА,ПИВОВАРНЯ,РЕЙТИНГ,ИЗМЕНЕНИЕ,ЧЕКИНОВ
Stanley Knife IPA,Green Street Brewery,3.84,↓ --1304,20
Blackberry Jam Stout,Plan B Brewery,3.84,–,108
Electra,FFF BREW,3.84,↑ +615,17
Hi-Z,Plan B Brewery,3.84,↑ +115,178
"Villaribo II (cinnamon, salt, pepper, chili Naga)",GAS Brew,3.84,–,14
Milk Stout,ТАРКОС BREWLAB,3.84,↓ --2613,11
GAMMA FESTIVAL ANNIVERSARY SELECTION,Bakunin Brewing Co.,3.84,–,11
Brewmont,Schwarz Kaiser Brewery,3.84,↓ --858,11
Есенин / Esenin,Brewlok Brewery,3.84,↑ +487,140
Yoffa,Circada,3.84,↑ +118,41
Магия,4BREWERS,3.84,↑ +362,164
Dark Side of the Overhype,AF Brew,3.84,↑ +461,65
Flower Weapon,Wild Lab,3.84,↑ +143,193
"HAZY HILL citra, galaxy, sabro, simcoe",GUSI,3.84,↓ --831,8
Milk Sour Ale Raspberry,Salden's Brewery,3.84,–,8
Black Radiation OAK Chivas Edition,RMBrew,3.84,↑ +76,16
Cherry Ruby,Konix Brewery,3.84,↑ +199,58
Killer Queen Rosè,Rock'n'Beer,3.85,↓ --874,392
Sour Flow (свекла\смородина),Panzer Brewery,3.85,↓ --565,60
Australian Double IPA,Salden's Brewery,3.85,↓ --82,36
Komplott: Raspberry & Yuzu,Zagovor Brewery,3.85,↑ +587,23
Eat the Dust! DDH Mosaic,AF Brew,3.85,↑ +283,223
Затмение (Zatmenie),Bakunin Brewing Co.,3.85,↓ --108,76
Forbidden Union,Stamm Brewing,3.85,↑ +530,338
Помидорка,Brew Barrel,3.85,–,5
Smoker BBQ,Brew Fiction,3.85,↓ --422,20
"Wait, Oh Shit",Dog Day Brewery,3.85,–,5
Кокур,Пивоварня Якорь,3.85,↓ --2255,5
Simcoe & Mosaic Double IPA,Salden's Brewery,3.85,↑ +161,10
Night Watch,Velka Morava,3.85,↓ --1939,5
Smalti,Zagovor Brewery,3.85,↑ +933,5
Blast Beat: DDH+Lupulin Powder,Zagovor Brewery,3.85,↑ +351,274
"HI, Zee!",Plan B Brewery,3.85,↑ +258,140
Sour Passion Party,Stamm Brewing,3.85,↑ +313,329
Ищу Человека (Looking for a Human),Jaws Brewery,3.85,↓ --358,286
Fidel C.,Rewort Brewery,3.85,↓ --1154,66
NE Молоко,Пётр Петрович (Petr Petrovich),3.85,↑ +19,17
Simcoe & Mosaic Double IPA / Extra Hops Series,Salden's Brewery,3.85,↑ +73,114
"Осторожно, сидр! Gose Point: Jalapeño&Lime",Токсовская Сидрерия (On The Bones),3.85,↓ --3407,46
Knightberg Baltic Porter,Knightberg,3.85,↓ --59,43
Deep Forest With Raspberry And Blueberry,Dogma,3.86,↑ +438,14
The First Seal,COVEN Brewery,3.86,↑ +423,7
Narcissist,Та-Та,3.86,↑ +479,14
I FELT YOUR SHAPE: MOSAIC,Ostrovica,3.86,↑ +366,7
INNERVISION,COVEN Brewery,3.86,↓ --399,7
Gulag Inc. ,BANDARLOG Brewery,3.86,↓ --3596,7
CATCH UP,Panzer Brewery,3.86,↓ --626,137
Доза [Mango + Passion Fruit],4BREWERS,3.86,↑ +484,70
Citra & Vic Secret Double IPA,Salden's Brewery,3.86,–,63
"Лось и Кедр. R.0.3 (Релиз 0.3), безалкогольный",Лось и Кедр (Moose & Cedar),3.86,↑ +256,9
Сила Притяжения,Knightberg,3.86,↓ --4192,9
Samhain APA,Victory Art Brew,3.86,↓ --1359,9
Russian Imperial Stout Batch #13 Aged In Jack Daniels Barrels,Salden's Brewery,3.86,↑ +344,29
Deuterium,Stamm Brewing,3.86,↑ +1071,29
MAD RIVER mango blueberries,GUSI,3.86,↓ --629,20
Old-School Double IPA,Salden's Brewery,3.86,↑ +148,71
My Three Hops,Stamm Brewing,3.87,↑ +415,371
THE ONLY,COVEN Brewery,3.87,↓ --431,28
Buckle Up!,Ostrovica,3.87,↓ --112,30
Queency Cider,Bullevie,3.87,–,15
Blackberry Mead,Steppe & Wind Meadery (Степь и Ветер),3.87,↑ +407,85
"Punjabi Lassi Pear, Melon, Dates, And Cinnamon",Hophead Brewery,3.87,–,44
Morning Manya,Zavod,3.87,↓ --752,119
Foggy Ten Realms,Plan B Brewery,3.87,–,109
Soft Landing,Zagovor Brewery,3.87,↑ +143,240
Art of Tart (Blackcurrant),Jonathan Brewpub,3.88,–,2
Kukšimägi,Snowcap Brewing,3.88,↑ +554,14
G.see Test: HBC 586,XP Brew,3.88,↑ +126,6
Samovar Weissbier With Orange Peel + Mint,Samovar Brew,3.88,↑ +528,2
Cranberry Pearl (Gose Клюква),Konix Brewery,3.88,–,4
MURDER WEAPON,Panzer Brewery,3.88,↓ --371,2
Submarine (Pineapple And Lime),Panzer Brewery,3.88,↓ --2506,2
Juicenator,Plan B Brewery,3.88,↓ --146,34
St. Anton Ice Cider (Ледяной),Yablochny Spas (Яблочный Спас),3.88,–,2
"Triple IPA (Chinook, HBC#472, Mosaic, Ekuanot)",Salden's Brewery,3.88,↑ +324,2
Berry Sunrise,68 Пауза,3.88,↑ +273,6
Komplott: Yuzu & Citra,Zagovor Brewery,3.88,↓ --892,4
Porter,Great River,3.88,↑ +629,4
Доза [Blackcurrant & Raspberry],4BREWERS,3.88,↓ --151,4
ШУМ [Citra+Mosaic],4BREWERS,3.88,↓ --2445,2
HopHead Wheat Ale ,Hophead Brewery,3.88,↓ --1402,4
BFS#10,Big Village Brewery,3.88,↓ --2400,2
Coconut Meteorite Ver.2,084Brewery,3.88,↓ --2381,2
Most Distant Lights,Zagovor Brewery,3.88,↑ +675,2
Блонда,Solbirs Brewery,3.88,↓ --343,2
California Amber Ale,Butch & Dutch,3.88,↓ --13,2
Mosaic Juice,Victory Art Brew,3.88,–,2
Avenue 77 Citra & Mosaic,CHIBIS Brewery,3.88,↑ +763,2
#3 New Age Quadrupel,Craab,3.88,–,2
Сухой Сидр,Кафедра Сидра,3.88,↓ --2940,2
Meltdown,Victory Art Brew,3.88,↓ --3948,2
W a t e r,Та-Та,3.88,–,4
Cold Season,Zavod,3.88,↑ +784,2
Who Are You?,Big Village Brewery,3.88,↓ --3186,2
Foggy Strawberry And Vanilla Milkshake IPA,Stamm Brewing,3.88,–,2
Terra,Rewort Brewery,3.88,↓ --281,2
Krapiva 4 Seasons,Velka Morava,3.88,↓ --279,2
Сидр маракуйя,Custom Brewery,3.88,↓ --277,2
The Loud Music of the Sky,Plan B Brewery,3.88,↓ --2037,2
Chaotic Rambling,Circada,3.88,↓ --2940,2
Tiramistout Elitcafe Edition,Victory Art Brew,3.88,↓ --2768,2
Braggot,Hammermill Brewery (Бутлегер),3.88,–,2
BAVARIAN WEIZEN,ColdRiver,3.88,↓ --264,2
Шум,4BREWERS,3.88,↓ --258,2
Chelada,RMBrew,3.88,↑ +77,62
Aesthetica,Dogma,3.88,↑ +1028,4
Семейный Секрет. Заварной Ароматный,Ochakovo (Очаково),3.88,↓ --3321,2
Tears From River,Brewerich,3.88,↓ --1416,2
Amelia Maple Syrup Armenian And Russian Imperial Stout,Samovar Brew,3.88,↑ +166,4
Back To the Rave,Malakhovskaya brewery (Малаховская пивоварня),3.88,–,2
Liquid Bakery: Dark Berries Vanilla Tart,DIETA / ДИЕТА,3.88,↑ +478,14
Cherry Cider,Appleton Ciders,3.88,↑ +971,4
No bad vibes (citra + simcoe cryo),BrewT!,3.88,↓ --525,85
Wild Ale,Green Street Brewery,3.88,–,79
Stamp of Approval,Zagovor Brewery,3.88,↑ +441,59
#мойбар,GAS Brew,3.88,–,94
Cake Is A Lie,Selfmade Brewery,3.88,↓ --537,33
Трёхлинейка,Brewlok Brewery,3.88,↓ --626,29
V.I,Jaws Brewery,3.88,↑ +59,50
Вторая личность,4BREWERS,3.88,↓ --785,73
Юнга (Rum Edition),Токсовская Сидрерия (On The Bones),3.88,↓ --1268,71
Quartet X,Big Village Brewery,3.88,↑ +233,71
Доза [Black Currant],4BREWERS,3.88,↑ +434,19
ИПАПЕЯ,Alaska Brewery,3.88,↓ --799,19
Макрокосмос,Big Village Brewery,3.88,↑ +397,19
Fat Nelson,AF Brew,3.88,↓ --167,56
Blowing Up: Pineapple & Mango,Stamm Brewing,3.88,↑ +28,517
TOFFEE POPCORN,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.88,↓ --1195,13
Not On Tour,Selfmade Brewery,3.89,–,381
Rattlesnake,FFF BREW,3.89,↓ --14,46
Quiet Sounds,Zagovor Brewery,3.89,↓ --572,46
Eat the Dust! DDH Citra,AF Brew,3.89,↓ --30,126
Fibonacci,Bakunin Brewing Co.,3.89,↓ --241,249
Easy Rider,Та-Та,3.89,↑ +438,78
Big Black Mash,AF Brew,3.89,↑ +236,208
Russian Imperial Stout (barrel # Whisky),Konix Brewery,3.89,↑ +249,65
Funky Berry Bomb,Stamm Brewing,3.89,↑ +193,45
"Осторожно, сидр! Forest Point",Токсовская Сидрерия (On The Bones),3.89,↓ --46,45
Hysteria,Jaws Brewery,3.89,↑ +421,27
Hop Gravity,Pivot Point,3.89,↓ --3068,9
Cider Raspberry Salt,Ashram Cider,3.89,↑ +942,43
FRESH OIL,Ostrovica,3.89,↓ --138,72
Старая Пигалица(Old Chibis). BA: Chivas,CHIBIS Brewery,3.89,–,7
Есенин. Том 2 / Esenin. Volume 2,Brewlok Brewery,3.89,↓ --42,84
Pale Blue Dot,4BREWERS,3.9,↑ +127,110
The Lord of Bounty,Plan B Brewery,3.9,↓ --680,65
System of Sound,Big Village Brewery,3.9,↑ +361,39
Kiss Kiss Bang Bang,AF Brew,3.9,–,427
Tap 28 (Rule 5 Year Special),Zagovor Brewery,3.9,↑ +293,815
Berliner Weisse Cherry,Endemic Mountain Brewery,3.9,–,5
Raspberry Bock,Oka River,3.9,–,5
Sour Storm,Jaws Brewery,3.9,↓ --650,10
Winter Star,Dogma,3.9,↑ +333,5
Buddha Spin,Wild Lab,3.9,↓ --424,5
Doom Bastard,Zagovor Brewery,3.9,↑ +391,10
Stout System: Cookie Asteroid,One Ton Brewery (Пивоварня Одна Тонна),3.9,–,5
Винтаж 2019,Alaska Brewery,3.9,↓ --1574,5
Storm Kelpie,Lux In Tenebris,3.9,↓ --137,10
Seaway,Big Village Brewery,3.9,↑ +954,602
Dark Mentor: Purple Doctrine,Stamm Brewing,3.9,↓ --1135,28
Caribbean Seduction,Wild Lab,3.9,↓ --42,100
Unstoppble,Та-Та,3.9,↑ +423,154
Day Off Crew,Zagovor Brewery,3.9,–,315
Mount Elimbari,Plan B Brewery,3.9,↓ --101,31
Sour Flow (брусника\клюква),Panzer Brewery,3.9,↓ --388,39
Blade Runner 2019,Gravity Project,3.9,↓ --1773,13
SHE LOVES ME NOT,COVEN Brewery,3.91,↑ +281,8
Are You Reddy,Zavod,3.91,↓ --517,16
Bloody Vampirito,Rock'n'Beer,3.91,–,43
Russian Imperial Stout (barrel #Otmorozok),Konix Brewery,3.91,↓ --211,35
Сон Масала / Dream Masala,Пивоварня Чаща / Thicket Brewery,3.91,↓ --613,138
Cactus Mood,Rewort Brewery,3.91,–,11
Nevermont Magic Dust,Stamm Brewing,3.91,↑ +178,379
Evolve! Morph 2,Selfmade Brewery,3.91,↑ +165,14
Двойная доза [Mango + Pineapple],4BREWERS,3.91,↑ +411,34
Electrolyte Blueberry,Black Cat Brewery,3.91,↓ --47,20
Belgian Quadrupel batch #3 aged in bourbon barrels,Salden's Brewery,3.91,↑ +8,38
Sweet Deal X2,4BREWERS,3.92,–,92
Desert Berliner,Green Street Brewery,3.92,↑ +324,3
Tiny Pissed Off Penguins Club(2019),Green Street Brewery,3.92,–,3
Mr. Pastry,Paradox,3.92,↑ +376,3
Детерминация (Strawberry/Hibiscus/Pineapple),Big Village Brewery,3.92,↑ +376,3
Koelship Batch #2,Salden's Brewery,3.92,↑ +293,39
Christmas TREEpel,Victory Art Brew,3.92,–,3
Honey Mountain,Dogma,3.92,↑ +926,6
NITRO DRIVE,CHIBIS Brewery,3.92,↓ --2457,3
Choco Mammuth: Coconut Ed.,One Ton Brewery (Пивоварня Одна Тонна),3.92,↑ +145,21
ENGLISH BARLEYWINE Whiskey Barrel Aged,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.92,↑ +41,6
Multiverse C-137,DARKSIDE,3.92,↓ --2356,12
Вброс [Amarillo + Sabro],4BREWERS,3.92,↓ --990,3
GEVAAR!,Régulier By Double A,3.92,–,3
Tomato Gose Italian Edition,Salden's Brewery,3.92,↓ --162,3
Soyer,Hops Farm Brewery,3.92,↓ --988,9
Double OAK Stout,Pivzavod77 Brewery & Pub,3.92,↑ +203,3
This Charming Ale,Brewlok Brewery,3.92,↓ --2144,3
Cherry Cider,Trigger,3.92,–,6
Weizen,Hausmann Brewery,3.92,–,3
Blue Berry Jam,Gravity Project,3.92,↓ --695,67
Vitamin Kick: blueberry + black currant,BrewT!,3.92,↓ --147,46
Lost Illusions,Big Village Brewery,3.92,↑ +94,31
Mosaic IPA,Salden's Brewery,3.92,↑ +990,25
Candyman! Candyman! Candyman! Candyman! Candyman!,AF Brew,3.92,↑ +164,163
Paint It Black,Rock'n'Beer,3.92,↓ --14,45
Oxidont,Lux In Tenebris,3.92,↑ +215,29
G.see Spring,XP Brew,3.92,↓ --192,26
Lithium Gose,Nuclear Brewery,3.92,↓ --29,65
Акварель Mosaic & Citra,Panzer Brewery,3.92,↓ --635,13
Peach Smoothie,LiS Brew,3.92,↑ +552,108
Foggy Future,Plan B Brewery,3.92,↓ --673,43
Stik N Muve,Bakunin Brewing Co.,3.92,↑ +126,10
Peach Brett Punch,Jaws Brewery,3.92,↑ +252,10
Black Milk: Vanilla,DIETA / ДИЕТА,3.93,↓ --285,24
Бунинъ. Том 5 / Bunin. Volume 5,Brewlok Brewery,3.93,↑ +273,291
Ахматова,Brewlok Brewery,3.93,↑ +630,7
T And U (New Guinea Version),Plan B Brewery,3.93,↑ +341,21
Easy Progress: Sour Ale W. Guava & Orange,Paradox,3.93,↓ --414,14
Sweet For My Sweet,MANFAS Brewery,3.93,–,7
Monkey Swoop Peach.Mango.Lychee.Chili,GAS Brew,3.93,–,42
АБАНАМАТ 2018,Заповедник,3.93,↓ --83,67
Ambrosia Mead,Steppe & Wind Meadery (Степь и Ветер),3.93,↓ --246,365
Culture Code: Pastila Cherry,Black Cat Brewery,3.93,↓ --88,348
Bright Side of Life,Black Cat Brewery,3.93,–,18
Angelica’s Mead,Steppe & Wind Meadery (Степь и Ветер),3.93,–,148
Rose Tart,Plan B Brewery,3.93,–,62
Craft Event 2020 Special 4 NEIPA Citra X Sabro,Пинта Мёбиуса (Mobius Pint),3.93,–,22
Mahatma G.,Rewort Brewery,3.93,↓ --55,82
Dipapticon,Stamm Brewing,3.93,↑ +92,60
Escapism Coco & Vanilla,Black Cat Brewery,3.93,–,38
Smoothie You Deserve: Mango,DIETA / ДИЕТА,3.94,↑ +360,32
Сидр Гуава,Кафедра Сидра,3.94,↑ +56,8
STRAWNANA SWIRL,Big Village Brewery,3.94,↓ --610,4
Trip Like I Do,CHIBIS Brewery,3.94,–,4
Antiflue,Cheers Brewery,3.94,↓ --1290,8
Lost Memories,Big Village Brewery,3.94,↑ +158,4
Karl 2,Karl & Friedrich (Карл и Фридрих),3.94,↓ --2284,8
Russian Imperial Stout Coconut Edition Aged In Jack Daniels Barrels,Salden's Brewery,3.94,↑ +319,12
Cherry Merry Princess,HumptyDumpty,3.94,↑ +161,4
Koelship Batch #1,Salden's Brewery,3.94,↑ +761,4
Milky Stuff,Dogma,3.94,↑ +900,4
Pure Buzz,Brew Division,3.94,↓ --1520,4
Okrug,Wild Lab,3.94,↑ +62,161
Sweet Claw,Pike Season Brewery,3.94,–,70
RE²PROJECT,Rewort Brewery,3.94,↓ --59,55
Crow Meadow,Selfmade Brewery,3.94,↑ +84,179
Russian Imperial Stout Chocolate Ed. BA Jack Daniels,Salden's Brewery,3.94,↑ +181,30
Kiss me honey (honey + raspberry + black currant),BrewT!,3.94,↓ --685,43
Schoolyard,Time Bomb Brewery,3.94,↓ --706,26
"Raspberry, Mint And Hops Mead Double Edition",Steppe & Wind Meadery (Степь и Ветер),3.94,↓ --178,22
"Lost Planet: Mango, Mint & Passion Fruit",Sabotage,3.95,↑ +316,323
Was Ist Das?,BrewT!,3.95,↓ --283,5
Brett DIPA Batch#2,Salden's Brewery,3.95,↑ +510,5
Day Before Lockdown,Zagovor Brewery,3.95,↓ --723,10
Ghost Town,Bakunin Brewing Co.,3.95,↑ +709,5
Невесомость,Hops Farm Brewery,3.95,↓ --1999,5
Transgression,Rewort Brewery,3.95,↓ --186,5
Empress Maria,Zavod,3.95,↓ --779,21
"Smoothie You Deserve: Pineapple, Guava & Mango",DIETA / ДИЕТА,3.95,↑ +252,142
Nuclear Laundry (Атомная Прачечная),Jaws Brewery,3.95,↑ +203,442
Keep In Touch,FFF BREW,3.95,↓ --832,11
Вброс [Mosaic],4BREWERS,3.95,↓ --330,22
Monkey Swoop 2.0,GAS Brew,3.96,↑ +87,64
BEDOUIN,LiS Brew,3.96,↓ --2958,12
Endor,Lux In Tenebris,3.96,↓ --3386,12
Ditchy Apple (2019),Applehead,3.96,–,31
Come On Baby Light My Fire (Ancho/Pasilla) Whisky BA,Plan B Brewery,3.96,↓ --324,20
Liquid Bakery: Black Currant Cream Cake,DIETA / ДИЕТА,3.96,–,20
Ma Baker,Bottle Share,3.96,↑ +278,27
Brett Saison,Salden's Brewery,3.96,↓ --1508,7
3 in 1 Super Sour,Stamm Brewing,3.96,↑ +227,524
Blowing Up: Strawberry Chokeberry,Stamm Brewing,3.96,–,500
Зависимость [CURRY],4BREWERS,3.97,↑ +221,80
Hot Wax,Zagovor Brewery,3.97,↑ +265,525
Love Age,Bowl Cut Brewery,3.97,–,74
Острая зависимость,4BREWERS,3.97,↓ --352,163
Monoplay Sabro,Stamm Brewing,3.97,↑ +80,568
Удар дзюдо [двойной],4BREWERS,3.97,↑ +208,8
Wild Ale Mixed Fermentation,Salden's Brewery,3.97,↓ --155,32
Секвенция,Big Village Brewery,3.97,–,314
Зависимость,4BREWERS,3.97,↑ +159,109
SALT LAKE black currant and mint,GUSI,3.97,↓ --738,27
Ether [Passion Fruit],4BREWERS,3.97,↑ +364,45
De Kuiper Roeselare Kriek,Oka River,3.97,↑ +878,90
Decontrol,Zagovor Brewery,3.97,↑ +162,36
Unity Makes Strength,Rewort Brewery,3.97,↑ +203,9
€A$¥ // EASY,FFF BREW,3.97,↑ +174,102
NE VERЬ NE BOiSЯ NE PROSi,MANFAS Brewery,3.98,↓ --1840,10
"Петрушка (Рассольник, Russian Pickle Soup)",Hophead Brewery,3.98,↓ --382,10
Date Fruit Cider,Ashram Cider,3.98,↑ +592,33
Балтийский Портер,Augustine (Августин),3.98,↓ --1013,12
Soul In A Big City,Zagovor Brewery,3.98,–,157
Double Hoppy Milk Guava,Stamm Brewing,3.98,–,251
Come In,Zavod,3.98,↓ --835,14
True Fear,Rock'n'Beer,3.98,↓ --1475,15
Russian Imperial Stout #Chocolate,Konix Brewery,3.98,↓ --989,16
"Punjabi Lassi raspberries, blackberries, blueberries, vanilla and cardamon",Hophead Brewery,3.99,↓ --133,17
Дезинтеграция,Big Village Brewery,3.99,↓ --407,17
Fluffy Smoosh: Guava & Blueberry,Black Cat Brewery,3.99,↑ +232,221
Warp Effect,Stamm Brewing,3.99,↓ --202,17
Ritual Dance,Rewort Brewery,3.99,↓ --1287,35
Apricot Imperial IPA,Trigger,3.99,↓ --1661,18
Rest My Chemistry Cinnamon Pepper Barleywine,GAS Brew,3.99,↑ +42,80
Black Jack Stout,ID Brewery,3.99,↓ --177,20
Кислый Парень [Black Currant+Raspberry+Blackberry],4BREWERS,3.99,–,23
Le Baiser De Cerise,Brewlok Brewery,3.99,↓ --1178,26
Sour Diesel Therapy: Pineapple ∙ Mango ∙ Passion Fruit,AF Brew,3.99,↓ --6,230
Winter Planet,Sabotage,3.99,↑ +276,30
Black IPAs Matter,Rustique Pivasique,3.99,–,35
Достоевский. Том 5,Brewlok Brewery,3.99,↑ +259,137
Slim Line,DIETA / ДИЕТА,4.0,–,55
Dancer,Bakunin Brewing Co.,4.0,↓ --1213,191
5 Crowns Темное,Afanasy (Афанасий),4.0,↓ --3446,2
Jack Rye,ID Brewery,4.0,–,2
Жигули 1974,Brew Barrel,4.0,↓ --2892,1
Apple Cider,Trigger,4.0,↓ --3218,3
Má Là Equinox,AF Brew,4.0,–,2
Yara-Ma-Yha-Who (Лупулиновый Упырь),Stamm Brewing,4.0,↑ +283,1
Блок,Brewlok Brewery,4.0,↑ +38,20
Frank Grapefruit IPA,Konix Brewery,4.0,↑ +837,2
Zero Безалкогольный Pilsner,Частная Пивоварня ПетровичЪ,4.0,↓ --4353,2
Dispersion [Amarillo + Idaho Gem + Citra],4BREWERS,4.0,–,2
American Pilsner,Melody Brew,4.0,–,1
Farang Gang,Schwarz Kaiser Brewery,4.0,↓ --918,1
Сидр Личи,Кафедра Сидра,4.0,–,2
Jaws_bock.lgr,Jaws Brewery,4.0,–,1
Milky Wave,Brighton Brew,4.0,–,1
Saldens Ale,Salden's Brewery,4.0,–,5
"Speak easy, Американский Летний Пилснер",Пётр Петрович (Petr Petrovich),4.0,↓ --138,2
Make Cocktails Great Again: Piña Colada!,DIETA / ДИЕТА,4.0,↑ +290,2
Afanasiy Porter (Афанасий Портер) (2018),Afanasy (Афанасий),4.0,–,1
Brooklyn IPA,Salden's Brewery,4.0,–,1
Lökkö,Snowcap Brewing,4.0,↑ +127,1
Ananas Icon Cider,Ashram Cider,4.0,↓ --2823,1
Tropical Mystique,Brew Barrel,4.0,–,1
До-Фа-Ми-Н,RMBrew,4.0,↓ --2821,1
Лось и Кедр. V.1.0 (Версия 1.0),Лось и Кедр (Moose & Cedar),4.0,↓ --1305,3
Etude #3,Melody Brew,4.0,↓ --4351,1
Маскарад (Masquerade),Bakunin Brewing Co.,4.0,–,1
TATLIN Cryo Hops Mosaic,084Brewery,4.0,↓ --2817,2
Porter (Портер),Пивоварня Мюнхель (Münhell Brewery),4.0,↓ --2817,2
Russian Imperial Stout Aged With Islay Whiskey Soaked Oak Chips,Salden's Brewery,4.0,–,1
Hop Water Music,Zagovor Brewery,4.0,↓ --858,5
Жажда [APRICOT],4BREWERS,4.0,–,1
Скрытый смысл [Blueberry Coconut],4BREWERS,4.0,–,1
Дым (Smoke),Bakunin Brewing Co.,4.0,–,1
St. Anton Plum Cider (Слива),Yablochny Spas (Яблочный Спас),4.0,↓ --1368,2
Cuvee Special,Bullevie,4.0,↓ --3409,1
Batch #1 - Foreign Extra Stout,Bakunin Brewing Co.,4.0,–,1
Neutepils,Hops Farm Brewery,4.0,–,1
Morgenstern,COVEN Brewery,4.0,↓ --4760,1
Якудза (Yakuza),Hophead Brewery,4.0,–,1
A Story,Та-Та,4.0,↓ --1204,2
FRUIT MASH: Apricot & Guava,CHIBIS Brewery,4.0,–,1
KisloRoad (персик/корица),Vodolaz Brewery,4.0,–,1
Rioja Red Wine Barrel-Aged American Barleywine,Salden's Brewery,4.0,–,1
Braus (Браус) Янтарный эль,Lakinsky Pivzavod (Лакинский Пивзавод),4.0,↓ --3798,1
Cream Armada,Wild Lab,4.0,↓ --4761,3
Gellert Poire,Gellert & Wild Goat,4.0,–,1
High Dispersion [Idaho Gem + Mosaic],4BREWERS,4.0,↓ --668,3
ABC-Wit,Big Village Brewery,4.0,–,1
Le Jardin Des Fruits Lambic Blackcurrant (Черносмородиновый),Medovarus,4.0,↓ --1466,1
Flight 859,Jonathan Brewpub,4.0,–,1
Memento,Bakunin Brewing Co.,4.0,–,1
Summer Motion,Big Village Brewery,4.0,–,1
APA,Ostrovica,4.0,↓ --1335,5
De Kuiper Rattenvanger,Oka River,4.0,↓ --223,54
Mind Maze,Rewort Brewery,4.0,↓ --1622,6
Баварский Дункель,Gubaha Brewery (Губахинская Пивоварня),4.0,↑ +341,1
Смородиновый портер (Porter Smorodina),ПЗ Канцлеръ,4.0,–,1
Деготь,Bakunin Brewing Co.,4.0,↓ --3188,1
Luminophor,Big Village Brewery,4.0,–,1
Абанамат 2019,Заповедник,4.0,↓ --372,1
Welcome To AleDorado,Schwarz Kaiser Brewery,4.0,↓ --2719,1
ВАСИЛИЙ ОСТРОВСКИЙ к 17-летию компании / VASILIY OSTROSKIY 17th Anniversary,Vasileostrovskaya Brewery (Василеостровская Пивоварня),4.0,–,1
Distortion,Jaws Brewery,4.0,↑ +341,1
M Superstrong (М Суперкрепкое),Zavod Pivovarenny Morshansky (Завод Пивоваренный Моршанский),4.0,↓ --3429,1
Milk Stout,Custom Brewery,4.0,–,2
STANDOUT,Ostrovica,4.0,↓ --2706,2
Squat & Spot,Jaws Brewery,4.0,↑ +344,1
Hora Del Vermut,Green Street Brewery,4.0,↓ --3432,1
Tasmanian Diablo. Comeback,IsKra Brewery,4.0,↑ +351,1
Sweet Deal,Selfmade Brewery,4.0,↓ --1219,13
Face On Mars (Session IPA Simcoe),Rewort Brewery,4.0,–,1
Double Vision,IsKra Brewery,4.0,↑ +351,1
Senor Pepino Salado,IsKra Brewery,4.0,↑ +351,2
Street Justice // Citra,Zagovor Brewery,4.0,↓ --323,1
Art Nouveau Black Currant Gose,Plan B Brewery,4.0,–,1
Twin Pigs,IsKra Brewery,4.0,↑ +349,1
Raspberrys Limits,Ostrovica,4.0,–,1
Stereo Grapefruit,Zavod,4.0,↓ --3831,3
Медовуха Спасская Пряная с Мускатным Орехом и Корицей,Stary Zavod (Старый Завод),4.0,↓ --2693,1
Два путя Dry Hopping,Konix Brewery,4.0,–,1
"Dried, Pitted and Halved",Та-Та,4.0,↓ --3443,3
"Chill, Lada",Cosmic City,4.0,–,1
Mandarini,Sonya Krivaya Brewery,4.0,↓ --2685,1
Good Morning,Hophead Brewery,4.0,↑ +354,1
KEEP IT SIMPLE STUPID: Idaho 7,Ostrovica,4.0,↓ --2684,1
Tyumenskoe Svetloe (Тюменское Светлое),Ochakovo (Очаково),4.0,↓ --4517,2
Smoked Porter,Victory Art Brew,4.0,–,1
Горная Медовуха Из Медовеевки,Endemic Mountain Brewery,4.0,–,1
Quadrivium,Bakunin Brewing Co.,4.0,↓ --2645,2
Mango & Black Pepper Mead,Steppe & Wind Meadery (Степь и Ветер),4.0,–,1
Analog Dream,Rewort Brewery,4.0,↓ --1061,1
Mass Infection V2,DaLi Brewery,4.0,–,1
"Zabava - Lime, Strawberry & Raspberry ",Bottle Share,4.0,–,1
Egor BA: Whiskey,Zagovor Brewery,4.0,–,1
Black Beard,Stamm Brewing,4.0,↓ --4803,2
Sour Story,Selfmade Brewery,4.0,↓ --3301,1
Amadeus Dark,Amadeus Brewery,4.0,↑ +370,1
Big Trip,Oka River,4.0,↓ --203,1
Lis Da Pes,LiS Brew,4.0,↑ +374,1
Балтиец (Baltiets),Hophead Brewery,4.0,↑ +719,1
Keyslim [2016] BA Edition,Clute,4.0,↑ +135,2
Milkshake DIPA With Blackcurrant Juice,Salden's Brewery,4.0,–,1
Show & Prove,Bakunin Brewing Co.,4.0,↓ --4338,1
Heartless Bitch,Gravity Project,4.0,↓ --680,1
Русский Квас,Hmeleff (Хмелефф),4.0,–,1
Mystification B.A. Whiskey (2.0),Rewort Brewery,4.0,↓ --2600,1
Russian Imperial Stout (HC),Crazy Brew,4.0,–,1
Boiling Point,BrewT!,4.0,↓ --682,5
Sin Cera,Pivot Point,4.0,–,1
WheatAle,BUMBLE.BEER,4.0,–,1
Mamanga,Brewerich,4.0,–,1
Тарокко (Tarocco),Bakunin Brewing Co.,4.0,↓ --2557,1
Pumpkin Shake,Victory Art Brew,4.0,–,1
